customer_id,email,company_name,signup_date,country
cust_0158,debbie93@example.com,"Wolf, Payne and Scott",2024-12-24 02:34:09.711497,UK
cust_0159,kevingolden@example.com,Nolan and Sons,2023-07-30 08:15:09.312715,France
cust_0160,joshua96@example.org,Brown-Berger,2023-03-10 01:09:32.828758,France
cust_0161,janet26@example.net,Herman Ltd,2023-11-15 17:11:24.805708,UK
cust_0162,mdaniels@example.org,"Rodriguez, Nguyen and Castillo",2024-03-07 18:08:50.485521,France
cust_0163,kennethburnett@example.org,"Thompson, Faulkner and Reed",2024-12-31 00:00:00.000000,UK
cust_0164,knoxnicole@example.org,Tapia LLC,2023-11-20 07:00:45.455547,UK
cust_0165,andrew17@example.org,Elliott Group,2023-08-06 14:45:48.632788,France
cust_0166,amandavincent@example.org,"Christensen, Jones and Jones",2023-06-26 00:08:08.309407,UK
cust_0167,cwalter@example.org,Elliott-Gross,2023-01-06 19:10:53.635151,France
cust_0168,feliciagarrett@example.net,West LLC,2023-01-19 20:06:21.667479,France
cust_0169,tammydecker@example.com,"Miller, Goodman and Vasquez",2024-12-31 00:00:00.000000,UK
cust_0170,amber45@example.net,"Bell, Cook and Goodman",2023-09-15 02:43:55.582910,France
cust_0171,stephanieflores@example.com,"Aguilar, Hernandez and Williams",2023-09-28 14:34:20.897952,Germany
cust_0172,garystevens@example.com,Martinez-Aguirre,2023-03-18 01:52:09.274376,Germany
cust_0173,eric12@example.net,Yang Inc,2023-07-23 08:01:53.399996,UK
cust_0174,cyang@example.org,Smith-Boyd,2024-02-08 05:53:58.365574,France
cust_0175,jpotter@example.com,Rodgers-Lester,2023-07-07 18:05:11.200879,UK
cust_0176,harrypatton@example.net,Wheeler-Williams,2023-10-07 18:37:07.482125,Spain
cust_0177,youngtara@example.org,Fields PLC,2024-03-05 23:45:27.845741,France
cust_0178,cameron38@example.org,Ross-Johnson,2023-01-30 06:33:04.997016,UK
cust_0179,christopher67@example.com,Morales Inc,2023-01-11 17:56:35.151385,Germany
cust_0180,guerrerokimberly@example.com,Avery Inc,2024-12-31 00:00:00.000000,Germany
cust_0181,michael76@example.org,Lewis Inc,2023-07-16 12:29:11.923258,UK
cust_0182,ashleyalvarez@example.org,Nelson-Reynolds,2023-09-03 04:22:38.463206,Germany
cust_0183,urodriguez@example.net,Payne PLC,2024-12-31 00:00:00.000000,France
cust_0184,jilltodd@example.org,Singleton Ltd,2024-12-31 00:00:00.000000,Italy
cust_0185,gscott@example.org,Davis-Washington,2023-03-29 03:48:14.778102,France
cust_0186,ryanmyers@example.com,Soto LLC,2023-02-12 11:45:47.594245,France
cust_0187,awillis@example.net,"Griffin, Patel and Patton",2023-02-09 16:22:05.202823,UK
cust_0188,diane05@example.com,"Oconnor, Lane and Taylor",2023-01-30 12:57:23.107269,France
cust_0189,michael99@example.com,Cross and Sons,2024-12-31 00:00:00.000000,France
cust_0190,corey67@example.com,"Miller, Williams and Carter",2024-11-04 19:29:34.293787,France
cust_0191,anna94@example.org,Snyder Inc,2023-02-20 07:12:04.141294,UK
cust_0192,ryan66@example.net,Solis-Butler,2024-02-01 13:25:55.537532,Spain
cust_0193,mark29@example.org,Herrera LLC,2024-06-15 07:37:06.082098,Spain
cust_0194,bmendoza@example.com,"Keller, Price and Lopez",2023-05-13 12:48:18.281321,France
cust_0195,emilymorris@example.org,Wong Group,2024-07-09 12:03:41.045947,Spain
cust_0196,xpatton@example.org,"Castillo, Villanueva and King",2024-12-31 00:00:00.000000,Germany
cust_0197,hford@example.org,Clark-Cruz,2023-07-06 02:20:29.597397,UK
cust_0198,vreynolds@example.com,Simon PLC,2023-06-16 16:38:35.667367,Italy
cust_0199,erichester@example.net,Flynn-Taylor,2024-12-31 00:00:00.000000,Germany
cust_0200,rpierce@example.com,Stevens-Meza,2024-07-09 21:55:59.802083,UK
cust_0201,phill@example.com,Castillo Group,2023-02-13 12:50:24.649960,Italy
cust_0202,rodriguezvictoria@example.org,Hartman PLC,2023-10-09 11:35:30.845993,Spain
cust_0203,ericksonjeffrey@example.net,Mccann-Williams,2023-06-04 07:03:36.328245,Spain
cust_0204,michael66@example.org,Mejia-Best,2023-07-17 04:41:20.972320,France
cust_0205,andrewmorales@example.org,Russell PLC,2024-12-31 00:00:00.000000,France
cust_0206,lambbrenda@example.org,Ramsey-Rose,2023-06-03 20:40:29.569787,Italy
cust_0207,nwilson@example.com,"Padilla, Nicholson and Erickson",2024-12-31 00:00:00.000000,Germany
cust_0208,garciajohn@example.net,Nguyen and Sons,2024-02-04 16:36:31.578297,Germany
cust_0209,apoole@example.net,"Finley, Jacobs and Fischer",2023-05-19 19:25:07.233469,France
cust_0210,ortizheidi@example.org,"Meyer, Nelson and Daugherty",2024-03-22 12:42:22.922329,UK
cust_0211,sandersroberto@example.com,"Washington, Russell and Lane",2024-09-19 06:40:33.584603,UK
cust_0212,andrea27@example.com,Frazier-Wilson,2023-02-08 06:06:52.872433,Germany
cust_0213,robert03@example.com,Madden Inc,2023-01-24 17:06:15.774868,Germany
cust_0214,paul80@example.net,Barton Ltd,2023-08-22 00:31:50.303561,Spain
cust_0215,nicolelewis@example.org,"Turner, Park and Simmons",2023-06-22 21:02:22.368810,France
cust_0216,stephaniedougherty@example.net,"Burton, Dawson and Hendricks",2023-03-03 17:21:12.540976,UK
cust_0217,shortbethany@example.com,Newman-Silva,2024-01-21 03:53:40.292092,France
cust_0218,jerry83@example.org,"Macdonald, Washington and Mitchell",2023-02-05 03:24:46.828867,UK
cust_0219,duncanrobert@example.com,Welch-Moore,2023-01-31 05:14:32.854012,Spain
cust_0220,lindabennett@example.com,"Myers, Perry and Murphy",2024-05-04 23:59:51.468173,France
cust_0221,gmolina@example.org,Cook-Ferguson,2023-02-05 11:04:37.670401,Italy
cust_0222,jsolis@example.org,"Thomas, Roberts and Hensley",2023-07-07 12:50:26.853007,France
cust_0223,raymondgould@example.com,"Luna, Caldwell and Long",2024-11-01 05:31:25.937449,Italy
cust_0224,brianwilliams@example.org,Obrien-Miller,2024-12-31 00:00:00.000000,UK
cust_0225,flynnbrooke@example.net,Sweeney Inc,2023-07-08 19:24:05.746837,France
cust_0226,bthompson@example.net,Torres-Abbott,2024-08-23 11:55:42.198112,Germany
cust_0227,robertking@example.com,Spencer Inc,2023-08-09 19:31:04.810540,Italy
cust_0228,arroyodanielle@example.org,"Contreras, Bradford and Watson",2023-02-17 03:38:59.987508,Germany
cust_0229,cclark@example.net,Carr-Smith,2023-01-05 13:37:06.450789,Germany
cust_0230,olevine@example.com,Butler-Reyes,2023-01-24 04:19:26.897638,France
cust_0231,umartinez@example.net,Garcia-Jensen,2023-02-20 00:15:06.578178,UK
cust_0232,wilsontammy@example.net,Hall Ltd,2024-07-02 05:44:17.120134,Germany
cust_0233,bdaniel@example.net,"Alvarado, Allison and Jones",2024-12-31 00:00:00.000000,France
cust_0234,lijoshua@example.com,Wilson-Higgins,2023-05-15 14:06:14.080455,Spain
cust_0235,fkelly@example.org,Camacho LLC,2023-04-12 05:35:16.260813,Italy
cust_0236,gordonking@example.net,Powell-Elliott,2023-01-05 21:23:52.317046,Italy
cust_0237,tracyfuentes@example.net,Smith PLC,2023-01-18 15:32:32.592255,Spain
cust_0238,smithalison@example.org,Porter-Andrews,2023-10-28 01:22:30.732075,Italy
cust_0239,aellis@example.org,Levine LLC,2023-01-31 15:56:57.152986,Germany
cust_0240,brownerik@example.net,"Kim, Nelson and Hayes",2024-12-31 00:00:00.000000,Germany
cust_0241,davidsexton@example.net,Luna PLC,2024-02-02 01:13:53.715574,UK
cust_0242,gomezjuan@example.net,Gross Inc,2023-08-31 10:49:35.236195,UK
cust_0243,michellemurray@example.com,King-Buchanan,2023-12-18 03:07:41.784007,Italy
cust_0244,thompsonjennifer@example.net,"Love, Chavez and Orr",2023-01-19 14:30:36.117855,France
cust_0245,suttonrita@example.org,Russell Inc,2024-12-31 00:00:00.000000,Spain
cust_0246,wmiller@example.com,Wilson-Williams,2023-09-01 06:28:57.053324,UK
cust_0247,daniellenguyen@example.org,Howell-Greene,2023-05-10 22:47:05.391576,France
cust_0248,james03@example.org,Dudley and Sons,2023-09-07 05:21:45.174670,France
cust_0249,kenneth43@example.net,Santiago-Pierce,2023-12-17 11:56:22.479590,France
cust_0250,lcastillo@example.org,Blake PLC,2024-12-31 00:00:00.000000,Italy
cust_0251,rsmith@example.net,Tran-Potter,2024-04-24 03:29:35.758906,Germany
cust_0252,alyssa54@example.com,"Cooley, Flores and Ross",2023-05-29 03:38:28.661719,Spain
cust_0253,iespinoza@example.net,"Rogers, Kelly and Long",2024-04-06 17:33:50.410903,France
cust_0254,chodges@example.net,"Nguyen, Weber and Reyes",2024-12-31 00:00:00.000000,Spain
cust_0255,felicianeal@example.com,Chavez Ltd,2024-12-31 00:00:00.000000,UK
cust_0256,jamestrevor@example.net,"Nguyen, Hodge and Williams",2024-01-16 03:52:42.917078,Germany
cust_0257,terriross@example.org,"Davis, Obrien and Hamilton",2024-12-31 00:00:00.000000,Spain
cust_0258,anthonyheather@example.org,"Park, Roberts and Johnson",2023-01-19 12:13:12.759852,France
cust_0259,adrianhoffman@example.com,Johnson Inc,2023-07-08 22:32:18.640318,Spain
cust_0260,tracyrussell@example.net,Dickson PLC,2024-12-31 00:00:00.000000,France
cust_0261,brenda65@example.org,"Davis, Fletcher and Webster",2023-12-27 16:33:05.940256,France
cust_0262,amy84@example.net,"Montgomery, Henry and White",2024-12-31 00:00:00.000000,Spain
cust_0263,zmiller@example.org,Jones-Sosa,2024-12-29 21:01:28.005998,Germany
cust_0264,matthew06@example.org,"Carlson, Allen and Curtis",2023-08-03 08:00:55.399473,France
cust_0265,lwashington@example.org,Ballard PLC,2023-01-24 05:03:31.870478,Spain
cust_0266,nathanfarmer@example.net,Cobb-Gonzalez,2024-11-01 10:43:38.700477,Italy
cust_0267,masonrichard@example.com,"Oconnor, Robinson and Knight",2024-12-31 00:00:00.000000,Germany
cust_0268,freemanjaime@example.com,Fisher Ltd,2024-08-09 02:43:03.597528,Italy
cust_0269,conniewatson@example.org,"Perkins, Walker and Wright",2024-12-31 00:00:00.000000,France
cust_0270,ronald06@example.net,"Tucker, Wang and Arias",2023-08-28 12:44:15.154939,France
cust_0271,nashlisa@example.net,Mcdaniel Inc,2024-12-31 00:00:00.000000,UK
cust_0272,laurierush@example.net,Stevens-Parrish,2023-04-14 20:11:44.750463,UK
cust_0273,ljefferson@example.org,Miller and Sons,2024-01-21 01:38:10.224721,France
cust_0274,nicole75@example.org,"Estrada, Romero and Barnes",2023-02-18 05:10:32.035531,UK
cust_0275,piercejorge@example.net,"Wilkinson, Andrews and Alexander",2023-10-21 20:15:36.259869,UK
cust_0276,xflores@example.com,Hardy Group,2023-10-21 17:22:28.776237,Spain
cust_0277,alisha84@example.com,"Warren, Richmond and Boyd",2023-11-18 02:26:22.353383,Germany
cust_0278,perezjane@example.com,"Gaines, Taylor and Simon",2024-12-31 00:00:00.000000,Germany
cust_0279,cynthia07@example.com,Wallace LLC,2023-02-27 13:19:27.738289,France
cust_0280,mhughes@example.org,Willis-Tucker,2024-07-16 19:45:05.564019,UK
cust_0281,helenfoley@example.net,Brown and Sons,2024-05-02 01:35:14.419895,France
cust_0282,xcarter@example.com,Schultz and Sons,2023-02-28 15:28:49.770449,France
cust_0283,knewton@example.net,"Garcia, Blackwell and Rubio",2023-06-22 16:11:51.757961,Germany
cust_0284,zburton@example.org,Cuevas PLC,2023-07-19 04:37:33.342913,Germany
cust_0285,holtchristy@example.com,"Cook, Sullivan and Kelly",2024-12-31 00:00:00.000000,France
cust_0286,simonmichael@example.com,Camacho Ltd,2023-10-16 14:38:24.970179,UK
cust_0287,welchrichard@example.net,"Harvey, Schroeder and Johnson",2023-07-22 00:46:09.337700,UK
cust_0288,xsolis@example.net,"Wu, Randall and Ferguson",2024-12-31 00:00:00.000000,Italy
cust_0289,melissawilliams@example.com,Townsend-Morgan,2023-03-05 15:11:09.749121,Italy
cust_0290,conniebecker@example.com,"Decker, Mitchell and Wood",2023-09-29 00:01:36.111206,France
cust_0291,julianwilliams@example.com,Scott and Sons,2023-09-03 20:02:05.592331,Italy
cust_0292,awells@example.org,Spencer-Harrison,2023-09-29 09:30:59.074584,France
cust_0293,emorton@example.org,Case-Patterson,2024-02-06 09:28:05.627977,France
cust_0294,pamelareynolds@example.org,Gibson-Harvey,2023-02-01 13:23:41.739979,France
cust_0295,omarlee@example.net,Gonzalez-Collins,2023-02-24 19:22:36.735756,France
cust_0296,michelefranklin@example.com,Smith and Sons,2023-03-01 18:48:59.883293,UK
cust_0297,christopher60@example.com,Holmes-Banks,2023-03-22 07:09:54.099112,France
cust_0298,marcusfaulkner@example.net,Caldwell Group,2024-12-31 00:00:00.000000,Germany
cust_0299,zrios@example.net,"Choi, Mason and Thompson",2024-03-16 12:22:30.731026,France
cust_0300,dawsondaniel@example.org,Willis LLC,2023-03-27 10:05:21.903190,France
cust_0301,williamsamanda@example.org,"Black, Castaneda and Morales",2023-03-16 00:27:16.210906,France
cust_0302,bonderica@example.org,Becker-Bridges,2023-03-19 22:11:36.412216,France
cust_0303,carriejohnson@example.com,Travis and Sons,2023-02-21 10:08:22.738330,Germany
cust_0304,mercerkim@example.net,House-Lane,2023-04-03 10:29:06.651287,France
cust_0305,austinvaughn@example.org,Woods and Sons,2023-10-08 00:02:59.183727,UK
cust_0306,njoyce@example.net,Stewart PLC,2023-01-17 01:00:54.032257,UK
cust_0307,jennifergray@example.net,"Smith, Leblanc and Cline",2024-01-31 10:29:57.939094,France
